"","Name","Location","Nat_Inv","Invasive","record","Long","Lat"
"10931","Asclepias curassavica","Tonga","Introduced","Invasive",944,-175,-20
"110100","Asclepias curassavica","Tuvalu","Introduced","Invasive",944,179.14478,-8.51719
"11186","Asclepias curassavica","Vanuatu","Introduced","Invasive",944,167,-16
"11232","Asclepias curassavica","Wallis and Futuna Islands","Introduced","Invasive",944,-178.10932,-14.30181
"11098","Tradescantia spathacea","China","Introduced","Invasive",943,105,35
"9202","Tradescantia spathacea","Réunion","Introduced","Invasive",943,55.60344,-21.10084
"13162","Tradescantia spathacea","Florida","Introduced","Invasive",943,-82.5001,28.75054
"14149","Tradescantia spathacea","Hawaii","Introduced","Invasive",943,-155.830552,20.237312
"22133","Tradescantia spathacea","Cuba","Introduced","Invasive",943,-79.5,22
"3385","Tradescantia spathacea","Puerto Rico","Introduced","Invasive",943,-66.49989,18.24829
"3790","Tradescantia spathacea","United States Virgin Islands","Introduced","Invasive",943,-64.5,18.5
"41118","Tradescantia spathacea","American Samoa","Introduced","Invasive",943,-169.47767,-14.23377
"4383","Tradescantia spathacea","Lord Howe Is.","Introduced","Invasive",943,-18,65
"4479","Tradescantia spathacea","Queensland","Introduced","Invasive",943,145,-20
"4564","Tradescantia spathacea","Cook Islands","Introduced","Invasive",943,-159.78516,-21.24842
"4674","Tradescantia spathacea","Fiji","Introduced","Invasive",943,178,-18
"4766","Tradescantia spathacea","French Polynesia","Introduced","Invasive",943,-140,-15
"51106","Tradescantia spathacea","Micronesia, Federated states of","Introduced","Invasive",943,158.162,6.924
"5367","Tradescantia spathacea","New Caledonia","Introduced","Invasive",943,165.5,-21.5
"5457","Tradescantia spathacea","Niue","Introduced","Invasive",943,-169.86667,-19.03333
"5664","Tradescantia spathacea","Palau","Introduced","Invasive",943,134.621,7.503
"5865","Tradescantia spathacea","Samoa","Introduced","Invasive",943,-172.17831,-13.8031
"5965","Tradescantia spathacea","Tonga","Introduced","Invasive",943,-175,-20
"7270","Ehrharta calycina","California","Introduced","Invasive",942,-118.021353,35.125624
"3299","Glyceria declinata","British Columbia","Introduced","Invasive",941,-125.0032,53.99983
"6204","Glyceria declinata","California","Introduced","Invasive",941,-118.021353,35.125624
"7269","Glyceria declinata","Louisiana","Introduced","Invasive",941,-92.0004,31.00047
"8208","Glyceria declinata","Nevada","Introduced","Invasive",941,-116.75119,39.25021
"9201","Glyceria declinata","New York","Introduced","Invasive",941,-74.005973,40.714269
"10198","Glyceria declinata","Oregon","Introduced","Invasive",941,-120.50139,44.00013
"11181","Glyceria declinata","Texas","Introduced","Invasive",941,-99.25061,31.25044
"42101","Glyceria declinata","New South Wales","Introduced","Invasive",941,146,-33
"4382","Glyceria declinata","South Australia","Introduced","Invasive",941,135,-30
"4478","Glyceria declinata","Tasmania","Introduced","Invasive",941,147,-42
"4563","Glyceria declinata","Victoria","Introduced","Invasive",941,114.15769,22.28552
"4673","Glyceria declinata","Western Australia","Introduced","Invasive",941,122,-25
"4765","Glyceria declinata","New Zealand","Introduced","Invasive",941,174,-42
"16145","Heterotis rotundifolia","Nigeria","Introduced","Invasive",940,8,10
"24102","Heterotis rotundifolia","Hawaii","Introduced","Invasive",940,-155.830552,20.237312
"2794","Heterotis rotundifolia","Puerto Rico","Introduced","Invasive",940,-66.49989,18.24829
"2888","Heterotis rotundifolia","American Samoa","Introduced","Invasive",940,-169.47767,-14.23377
"3485","Heterotis rotundifolia","French Polynesia","Introduced","Invasive",940,-140,-15
"3694","Heterotis rotundifolia","Micronesia, Federated states of","Introduced","Invasive",940,158.162,6.924
"3895","Heterotis rotundifolia","Palau","Introduced","Invasive",940,134.621,7.503
"4099","Heterotis rotundifolia","Samoa","Introduced","Invasive",940,-172.17831,-13.8031
"3298","Carludovica palmata","Cuba","Introduced","Invasive",938,-79.5,22
"3297","Carludovica palmata","Cuba","Introduced","Invasive",938,-79.5,22
"4305","Chloris virgata","Cuba","Introduced","Invasive",937,-79.5,22
"7268","Cenchrus polystachios","Cuba","Introduced","Invasive",936,-79.5,22
"3296","Breynia disticha","Cuba","Introduced","Invasive",935,-79.5,22
"2708","Brachiaria eruciformis","Cuba","Introduced","Invasive",934,-79.5,22
"4304","Aristolochia littoralis","Cuba","Introduced","Invasive",933,-79.5,22
"4303","Cheilocostus speciosus","Cuba","Introduced","Invasive",932,-79.5,22
"11180","Cheilocostus speciosus","Micronesia, Federated states of","Introduced","Invasive",932,158.162,6.924
"11097","Caesalpinia bonduc","Cuba","Introduced","Invasive",931,-79.5,22
"2999","Brassica rapa subsp. oleifera","Cuba","Introduced","Invasive",930,-79.5,22
"11096","Cleome gynandra","Cuba","Introduced","Invasive",929,-79.5,22
"3484","Alocasia macrorrhizos","Hawaii","Introduced","Invasive",928,-155.830552,20.237312
"3894","Alocasia macrorrhizos","Cuba","Introduced","Invasive",928,-79.5,22
"4562","Alocasia macrorrhizos","Puerto Rico","Introduced","Invasive",928,-66.49989,18.24829
"5964","Alocasia macrorrhizos","Fiji","Introduced","Invasive",928,178,-18
"6060","Alocasia macrorrhizos","French Polynesia","Introduced","Invasive",928,-140,-15
"6270","Alocasia macrorrhizos","Marshall Islands","Introduced","Invasive",928,171.236,7.113
"6374","Alocasia macrorrhizos","Micronesia, Federated states of","Introduced","Invasive",928,158.162,6.924
"6472","Alocasia macrorrhizos","New Caledonia","Introduced","Invasive",928,165.5,-21.5
"6571","Alocasia macrorrhizos","New Zealand","Introduced","Invasive",928,174,-42
"6862","Alocasia macrorrhizos","Palau","Introduced","Invasive",928,134.621,7.503
"11095","Brassica juncea","Cuba","Introduced","Invasive",927,-79.5,22
"3693","Bauhinia purpurea","Cuba","Introduced","Invasive",926,-79.5,22
"3483","Bambusa bambos","Cuba","Introduced","Invasive",925,-79.5,22
"2707","Argyreia nervosa","Cuba","Introduced","Invasive",924,-79.5,22
"7267","Alpinia purpurata","Hawaii","Introduced","Invasive",923,-155.830552,20.237312
"11179","Alpinia purpurata","Cuba","Introduced","Invasive",923,-79.5,22
"3091","Alpinia purpurata","Fiji","Introduced","Invasive",923,178,-18
"32100","Alpinia purpurata","Guam","Introduced","Invasive",923,144.732,13.481
"3384","Alpinia purpurata","Marshall Islands","Introduced","Invasive",923,171.236,7.113
"3482","Alpinia purpurata","Micronesia, Federated states of","Introduced","Invasive",923,158.162,6.924
"3984","Alpinia purpurata","Palau","Introduced","Invasive",923,134.621,7.503
"41117","Alpinia purpurata","Samoa","Introduced","Invasive",923,-172.17831,-13.8031
"4381","Alpinia purpurata","Tonga","Introduced","Invasive",923,-175,-20
"5272","Ageratum houstonianum","Cuba","Introduced","Invasive",922,-79.5,22
"18127","Achyranthes aspera","Singapore","Introduced","Invasive",921,103.8,1.36667
"3481","Achyranthes aspera","Kenya","Native","Invasive",921,38,1
"4561","Achyranthes aspera","Tanzania","Native","Invasive",921,35,-6
"5366","Achyranthes aspera","Hawaii","Introduced","Invasive",921,-155.830552,20.237312
"5567","Achyranthes aspera","Bahamas","Introduced","Invasive",921,-77.37122,25.04082
"5775","Achyranthes aspera","British Virgin Islands","Introduced","Invasive",921,-64.5,18.5
"6059","Achyranthes aspera","Cuba","Introduced","Invasive",921,-79.5,22
"6861","Achyranthes aspera","Honduras","","Invasive",921,-86.5,15
"7355","Achyranthes aspera","Puerto Rico","Introduced","Invasive",921,-66.49989,18.24829
"7655","Achyranthes aspera","United States Virgin Islands","Introduced","Invasive",921,-64.5,18.5
"7969","Achyranthes aspera","Ecuador","","Invasive",921,-77.5,-2
"5271","Acacia macracantha","Cuba","Introduced","Invasive",920,-79.5,22
"9200","Abutilon indicum","Cuba","Introduced","Invasive",919,-79.5,22
"6203","Coleus blumei","Cuba","Introduced","Invasive",918,-79.5,22
"16144","Catharanthus roseus","Cuba","Introduced","Invasive",917,-79.5,22
"7266","Cardiospermum halicacabum","Cuba","Introduced","Invasive",916,-79.5,22
"2706","Chamaedorea elegans","Cuba","Introduced","Invasive",915,-79.5,22
"3480","Calophyllum inophyllum","Cuba","Introduced","Invasive",914,-79.5,22
"2705","Callisia repens","Hong Kong","Introduced","Invasive",913,114.15769,22.28552
"3295","Callisia repens","South Africa","Introduced","Invasive",913,24,-29
"16143","Callisia repens","Cuba","","Invasive",913,-79.5,22
"3294","Callisia repens","Puerto Rico","Native","Invasive",913,-66.49989,18.24829
"3789","Callisia repens","United States Virgin Islands","Native","Invasive",913,-64.5,18.5
"5864","Citrus aurantiifolia","Cuba","Introduced","Invasive",911,-79.5,22
"11094","Bothriochloa bladhii","Cuba","Introduced","Invasive",910,-79.5,22
"11093","Bontia daphnoides","Cuba","Introduced","Invasive",909,-79.5,22
"2704","Begonia nelumbiifolia","Cuba","Introduced","Invasive",908,-79.5,22
"11092","Aristolochia ringens","Cuba","Introduced","Invasive",907,-79.5,22
"11091","Aristida ternipes","Cuba","Introduced","Invasive",906,-79.5,22
"11090","Ambrosia peruviana","Cuba","Introduced","Invasive",905,-79.5,22
"11089","Alternanthera halimifolia","Cuba","Introduced","Invasive",904,-79.5,22
"11088","Agave vivipara","Cuba","Introduced","Invasive",903,-79.5,22
"2700","Abutilon hirtum","Cuba","Introduced","Invasive",902,-79.5,22
"11087","Asparagus aethiopicus","Cuba","Introduced","Invasive",901,-79.5,22
"11086","Eragrostis atrovirens","Cuba","Introduced","Invasive",900,-79.5,22
"2609","Dombeya wallichii","Cuba","Introduced","Invasive",899,-79.5,22
"11085","Leonotis nepetifolia","Cuba","Introduced","Invasive",898,-79.5,22
"11084","Eragrostis ciliaris","Cuba","Introduced","Invasive",897,-79.5,22
"11083","Nicotiana plumbaginifolia","Cuba","Introduced","Invasive",896,-79.5,22
"11082","Etlingera elatior","China","Introduced","Invasive",895,105,35
"20115","Etlingera elatior","Hawaii","Introduced","Invasive",895,-155.830552,20.237312
"21130","Etlingera elatior","Costa Rica","Introduced","Invasive",895,-84,10
"25120","Etlingera elatior","Puerto Rico","Introduced","Invasive",895,-66.49989,18.24829
"2608","Dypsis lutescens","Cuba","Introduced","Invasive",894,-79.5,22
"2607","Digitaria insularis","Philippines","Introduced","Invasive",893,122,13
"8207","Digitaria insularis","Hawaii","Introduced","Invasive",893,-155.830552,20.237312
"17136","Digitaria insularis","Cuba","","Invasive",893,-79.5,22
"6768","Digitaria insularis","Marshall Islands","Introduced","Invasive",893,171.236,7.113
"6860","Digitaria insularis","Northern Mariana Islands","Introduced","Invasive",893,145.7565,15.214
"6966","Digitaria insularis","Papua New Guinea","Introduced","Invasive",893,147,-6
"7354","Digitaria insularis","Wake Island","Introduced","Invasive",893,166.601,19.31
"11081","Digitaria eriantha","Cuba","Introduced","Invasive",892,-79.5,22
"11080","Ipomoea nil","Cuba","Introduced","Invasive",891,-79.5,22
"21129","Oeceoclades maculata","Florida","Introduced","Invasive",890,-82.5001,28.75054
"23119","Oeceoclades maculata","Belize","Introduced","Invasive",890,-88.75,17.25
"25119","Oeceoclades maculata","Costa Rica","Introduced","Invasive",890,-84,10
"26117","Oeceoclades maculata","Cuba","Introduced","Invasive",890,-79.5,22
"3590","Oeceoclades maculata","Puerto Rico","Introduced","Invasive",890,-66.49989,18.24829
"7265","Martynia annua","Cuba","Introduced","Invasive",889,-79.5,22
"2606","Macrothelypteris torresiana","Cuba","Introduced","Invasive",888,-79.5,22
"17135","Launaea intybacea","Cuba","Introduced","Invasive",886,-79.5,22
"11079","Macfadyena unguis-cati","Cuba","Introduced","Invasive",885,-79.5,22
"5774","Moringa oleifera","Cuba","Introduced","Invasive",884,-79.5,22
"4302","Morinda citrifolia","Cuba","Introduced","Invasive",883,-79.5,22
"2998","Merremia umbellata","Cuba","Introduced","Invasive",882,-79.5,22
"2605","Mammea americana","Cuba","Introduced","Invasive",881,-79.5,22
"8206","Luffa acutangula","Cuba","Introduced","Invasive",880,-79.5,22
"2604","Lonicera confusa","Cuba","Introduced","Invasive",879,-79.5,22
"3292","Lepidium virginicum","Cuba","Introduced","Invasive",878,-79.5,22
"3291","Lablab purpureus","Cuba","Introduced","Invasive",877,-79.5,22
"4301","Ipomoea quamoclit","Cuba","Introduced","Invasive",876,-79.5,22
"3893","Ipomoea aquatica","Benin","Introduced","Invasive",875,2.25,9.5
"5456","Ipomoea aquatica","USA","Introduced","Invasive",875,-98.5,39.76
"5566","Ipomoea aquatica","Florida","Introduced","Invasive",875,-82.5001,28.75054
"5663","Ipomoea aquatica","Hawaii","Introduced","Invasive",875,-155.830552,20.237312
"5863","Ipomoea aquatica","Cuba","Introduced","Invasive",875,-79.5,22
"4300","Impatiens balsamina","Cuba","Introduced","Invasive",874,-79.5,22
"11078","Inga punctata","Cuba","Introduced","Invasive",873,-79.5,22
"2603","Jasminum sambac","Cuba","Introduced","Invasive",872,-79.5,22
"3290","Heteropogon contortus","Cuba","Introduced","Invasive",871,-79.5,22
"17134","Hedychium coronarium","Japan","Introduced","Invasive",870,139.75309,35.68536
"18126","Hedychium coronarium","Bonin Island","Introduced","Invasive",870,142.16667,27
"22132","Hedychium coronarium","Philippines","Introduced","Invasive",870,122,13
"2997","Hedychium coronarium","Mauritius","Introduced","Invasive",870,57.58333,-20.3
"3090","Hedychium coronarium","Réunion","Introduced","Invasive",870,55.60344,-21.10084
"31114","Hedychium coronarium","Rodriguez Island","Introduced","Invasive",870,63.41667,-19.7
"3479","Hedychium coronarium","South Africa","Introduced","Invasive",870,24,-29
"3692","Hedychium coronarium","Mexico","Introduced","Invasive",870,-102,23
"4098","Hedychium coronarium","Hawaii","Introduced","Invasive",870,-155.830552,20.237312
"4380","Hedychium coronarium","Costa Rica","Introduced","Invasive",870,-84,10
"4477","Hedychium coronarium","Cuba","Introduced","Invasive",870,-79.5,22
"5274","Hedychium coronarium","Jamaica","Introduced","Invasive",870,-77.5,18.25
"5565","Hedychium coronarium","Panama","Introduced","Invasive",870,-80,9
"5662","Hedychium coronarium","Puerto Rico","Introduced","Invasive",870,-66.49989,18.24829
"5773","Hedychium coronarium","Saint Lucia","Introduced","Invasive",870,-60.96667,13.88333
"5963","Hedychium coronarium","Argentina","Introduced","Invasive",870,-64,-34
"6058","Hedychium coronarium","Brazil","Introduced","Invasive",870,-55,-10
"61107","Hedychium coronarium","Alagoas","Introduced","Invasive",870,-36,-9
"6269","Hedychium coronarium","Bahia","Introduced","Invasive",870,-38.51083,-12.97111
"6471","Hedychium coronarium","Espirito Santo","Introduced","Invasive",870,-40.2925,-20.32972
"6570","Hedychium coronarium","Maranhao","Introduced","Invasive",870,-44.30278,-2.52972
"6664","Hedychium coronarium","Mato Grosso do Sul","Introduced","Invasive",870,-55,-21
"6767","Hedychium coronarium","Minas Gerais","Introduced","Invasive",870,-44,-18
"6859","Hedychium coronarium","Para","Introduced","Invasive",870,-48.50444,-1.45583
"6965","Hedychium coronarium","Paraiba","Introduced","Invasive",870,-34.86306,-7.115
"7058","Hedychium coronarium","Parana","Introduced","Invasive",870,-51,-24
"71107","Hedychium coronarium","Pernambuco","Introduced","Invasive",870,-34.88111,-8.05389
"7271","Hedychium coronarium","Piaui","Introduced","Invasive",870,-43,-7
"7353","Hedychium coronarium","Rio de Janeiro","Introduced","Invasive",870,-43.2075,-22.90278
"7454","Hedychium coronarium","Rio Grande do Norte","Introduced","Invasive",870,-36,-5.75
"7560","Hedychium coronarium","Rio Grande do Sul","Introduced","Invasive",870,-54,-30
"7654","Hedychium coronarium","Santa Catarina","Introduced","Invasive",870,-50,-27
"7756","Hedychium coronarium","Sao Paulo","Introduced","Invasive",870,-46.63611,-23.5475
"7853","Hedychium coronarium","Sergipe","Introduced","Invasive",870,-37.5,-10.5
"8058","Hedychium coronarium","Galapagos Islands","Introduced","Invasive",870,-90.5,0
"8946","Hedychium coronarium","American Samoa","Introduced","Invasive",870,-169.47767,-14.23377
"91100","Hedychium coronarium","Cook Islands","Introduced","Invasive",870,-159.78516,-21.24842
"9242","Hedychium coronarium","Fiji","Introduced","Invasive",870,178,-18
"9340","Hedychium coronarium","French Polynesia","Introduced","Invasive",870,-140,-15
"9631","Hedychium coronarium","Micronesia, Federated states of","Introduced","Invasive",870,158.162,6.924
"9842","Hedychium coronarium","New Caledonia","Introduced","Invasive",870,165.5,-21.5
"101100","Hedychium coronarium","Samoa","Introduced","Invasive",870,-172.17831,-13.8031
"10242","Hedychium coronarium","Tonga","Introduced","Invasive",870,-175,-20
"4299","Gossypium barbadense","Cuba","Introduced","Invasive",869,-79.5,22
"7264","Gomphrena globosa","Cuba","Introduced","Invasive",868,-79.5,22
"4764","Fraxinus americana","Cuba","Introduced","Invasive",867,-79.5,22
"11077","Flemingia lineata","Cuba","Introduced","Invasive",866,-79.5,22
"8205","Erythrina poeppigiana","Cuba","Introduced","Invasive",865,-79.5,22
"4298","Erythrina berteroana","Cuba","Introduced","Invasive",864,-79.5,22
"3289","Eragrostis japonica","Cuba","Introduced","Invasive",863,-79.5,22
"3288","Eragrostis tenella","Cuba","Introduced","Invasive",862,-79.5,22
"4097","Euphorbia tirucalli","Cuba","Introduced","Invasive",861,-79.5,22
"11076","Euphorbia trigona","Cuba","Introduced","Invasive",860,-79.5,22
"15148","Entada gigas","Cuba","Introduced","Invasive",859,-79.5,22
"7263","Elodea canadensis","Cuba","Introduced","Invasive",858,-79.5,22
"7559","Delonix regia","Hawaii","Introduced","Invasive",857,-155.830552,20.237312
"8451","Delonix regia","Cuba","Introduced","Invasive",857,-79.5,22
"10731","Delonix regia","Galapagos Islands","Introduced","Invasive",857,-90.5,0
"11818","Delonix regia","Australian Northern Territory","Introduced","Invasive",857,134,-20
"12233","Delonix regia","Fiji","Introduced","Invasive",857,178,-18
"12327","Delonix regia","French Polynesia","Introduced","Invasive",857,-140,-15
"12920","Delonix regia","New Caledonia","Introduced","Invasive",857,165.5,-21.5
"13022","Delonix regia","Niue","Introduced","Invasive",857,-169.86667,-19.03333
"24101","Dendrocalamus strictus","Cuba","Introduced","Invasive",856,-79.5,22
"2600","Cyperus alternifolius","Cuba","Introduced","Invasive",855,-79.5,22
"2509","Cynodon plectostachyus","Cuba","Introduced","Invasive",854,-79.5,22
"14148","Cupressus sempervirens","Cuba","Introduced","Invasive",853,-79.5,22
"11075","Odontonema tubaeforme","Cuba","Introduced","Invasive",852,-79.5,22
"11074","Pachystachys coccinea","Cuba","Introduced","Invasive",851,-79.5,22
"11073","Myriophyllum pinnatum","Cuba","Introduced","Invasive",850,-79.5,22
"11072","Merremia cissoides","Cuba","Introduced","Invasive",849,-79.5,22
"11071","Merremia aegyptia","Cuba","Introduced","Invasive",848,-79.5,22
"2508","Leptochloa nealleyi","Cuba","Introduced","Invasive",847,-79.5,22
"11070","Leptochloa fusca","Cuba","Introduced","Invasive",846,-79.5,22
"11069","Leonurus sibiricus","Cuba","Introduced","Invasive",845,-79.5,22
"11068","Kalanchoe integra","Cuba","Introduced","Invasive",844,-79.5,22
"11067","Ipomoea alba","Cuba","Introduced","Invasive",843,-79.5,22
"11066","Hyptis spicigera","Cuba","Introduced","Invasive",842,-79.5,22
"11065","Hyptis alata","Cuba","Introduced","Invasive",841,-79.5,22
"11064","Ixora thwaitesii","Cuba","Introduced","Invasive",840,-79.5,22
"11063","Ipomoea hederifolia","Cuba","Introduced","Invasive",839,-79.5,22
"11062","Glycosmis parviflora","Cuba","Introduced","Invasive",838,-79.5,22
"11061","Garcia nutans","Cuba","Introduced","Invasive",837,-79.5,22
"11060","Galphimia glauca","Cuba","Introduced","Invasive",836,-79.5,22
"11059","Euphorbia lactea","Cuba","Introduced","Invasive",835,-79.5,22
"11058","Epidendrum radicans","Cuba","Introduced","Invasive",834,-79.5,22
"11057","Eichhornia paniculata","Cuba","Introduced","Invasive",833,-79.5,22
"11056","Dichanthium caricosum","Cuba","Introduced","Invasive",832,-79.5,22
"2507","Dalea scandens","Cuba","Introduced","Invasive",831,-79.5,22
"11055","Croton argenteus","Cuba","Introduced","Invasive",830,-79.5,22
"11054","Crotalaria maypurensis","Cuba","Introduced","Invasive",829,-79.5,22
"2506","Cuphea hyssopifolia","Cuba","Introduced","Invasive",828,-79.5,22
"2505","Tradescantia zebrina","Chagos Archipelago","Introduced","Invasive",827,72,-6
"12159","Tradescantia zebrina","Philippines","Introduced","Invasive",827,122,13
"13161","Tradescantia zebrina","Singapore","Introduced","Invasive",827,103.8,1.36667
"14147","Tradescantia zebrina","Taiwan","Introduced","Invasive",827,121,24
"26116","Tradescantia zebrina","Canary Islands","Introduced","Invasive",827,-15.5,28
"3293","Tradescantia zebrina","Hawaii","Introduced","Invasive",827,-155.830552,20.237312
"3383","Tradescantia zebrina","Kentucky","Introduced","Invasive",827,-84.87762,38.20042
"41116","Tradescantia zebrina","Cuba","Introduced","Invasive",827,-79.5,22
"5661","Tradescantia zebrina","Puerto Rico","Introduced","Invasive",827,-66.49989,18.24829
"5772","Tradescantia zebrina","Saint Lucia","Introduced","Invasive",827,-60.96667,13.88333
"5962","Tradescantia zebrina","United States Virgin Islands","Introduced","Invasive",827,-64.5,18.5
"6268","Tradescantia zebrina","Acre","Introduced","Invasive",827,-70,-9
"6373","Tradescantia zebrina","Bahia","Introduced","Invasive",827,-38.51083,-12.97111
"6470","Tradescantia zebrina","Espirito Santo","Introduced","Invasive",827,-40.2925,-20.32972
"6569","Tradescantia zebrina","Minas Gerais","Introduced","Invasive",827,-44,-18
"6663","Tradescantia zebrina","Paraiba","Introduced","Invasive",827,-34.86306,-7.115
"6766","Tradescantia zebrina","Parana","Introduced","Invasive",827,-51,-24
"6858","Tradescantia zebrina","Pernambuco","Introduced","Invasive",827,-34.88111,-8.05389
"6964","Tradescantia zebrina","Rio de Janeiro","Introduced","Invasive",827,-43.2075,-22.90278
"7057","Tradescantia zebrina","Rio Grande do Sul","Introduced","Invasive",827,-54,-30
"71106","Tradescantia zebrina","Santa Catarina","Introduced","Invasive",827,-50,-27
"7262","Tradescantia zebrina","Sao Paulo","Introduced","Invasive",827,-46.63611,-23.5475
"7453","Tradescantia zebrina","Ecuador","Introduced","Invasive",827,-77.5,-2
"7968","Tradescantia zebrina","Azores","Introduced","Invasive",827,-25.67282,37.74058
"8057","Tradescantia zebrina","Madeira","Introduced","Invasive",827,-16.75,32.66667
"8450","Tradescantia zebrina","New South Wales","Introduced","Invasive",827,146,-33
"8546","Tradescantia zebrina","Queensland","Introduced","Invasive",827,145,-20
"8638","Tradescantia zebrina","Cook Islands","Introduced","Invasive",827,-159.78516,-21.24842
"8740","Tradescantia zebrina","Fiji","Introduced","Invasive",827,178,-18
"8842","Tradescantia zebrina","French Polynesia","Introduced","Invasive",827,-140,-15
"9440","Tradescantia zebrina","New Caledonia","Introduced","Invasive",827,165.5,-21.5
"9542","Tradescantia zebrina","Niue","Introduced","Invasive",827,-169.86667,-19.03333
"9934","Tradescantia zebrina","Papua New Guinea","Introduced","Invasive",827,147,-6
"10196","Tradescantia zebrina","Samoa","Native","Invasive",827,-172.17831,-13.8031
"10241","Tradescantia zebrina","Tonga","Introduced","Invasive",827,-175,-20
"11053","Ptychosperma elegans","Cuba","Introduced","Invasive",826,-79.5,22
"11052","Paspalum virgatum","Cuba","Introduced","Invasive",825,-79.5,22
"11051","Paspalum millegrana","Cuba","Introduced","Invasive",824,-79.5,22
"11050","Paspalum densum","Cuba","Introduced","Invasive",823,-79.5,22
"11049","Russelia equisetiformis","Cuba","Introduced","Invasive",822,-79.5,22
"2504","Phyllostachys flexuosa","Cuba","Introduced","Invasive",821,-79.5,22
"11048","Paspalum paniculatum","Cuba","Introduced","Invasive",820,-79.5,22
"14146","Tagetes erecta","Cuba","Introduced","Invasive",819,-79.5,22
"4297","Schizolobium parahyba","Cuba","Introduced","Invasive",818,-79.5,22
"11047","Trachypogon spicatus","Cuba","Introduced","Invasive",817,-79.5,22
"12158","Zelkova serrata","Cuba","Introduced","Invasive",816,-79.5,22
"4296","Tripsacum dactyloides","Cuba","Introduced","Invasive",815,-79.5,22
"4096","Terminalia catappa","Botswana","Introduced","Invasive",814,24,-22
"6372","Terminalia catappa","Florida","Introduced","Invasive",814,-82.5001,28.75054
"6568","Terminalia catappa","Barbados","Introduced","Invasive",814,-59.53333,13.16667
"6765","Terminalia catappa","Cuba","Introduced","Invasive",814,-79.5,22
"7452","Terminalia catappa","Puerto Rico","Introduced","Invasive",814,-66.49989,18.24829
"7558","Terminalia catappa","Brazil","Introduced","Invasive",814,-55,-10
"11046","Sechium edule","Cuba","Introduced","Invasive",813,-79.5,22
"6963","Sesbania sesban","Cuba","Introduced","Invasive",812,-79.5,22
"41115","Sesbania cannabina","Cuba","Introduced","Invasive",811,-79.5,22
"11045","Rhus succedanea","Cuba","Introduced","Invasive",810,-79.5,22
"2503","Rauvolfia caffra","Cuba","Introduced","Invasive",809,-79.5,22
"5270","Pyracantha coccinea","Cuba","Introduced","Invasive",808,-79.5,22
"3287","Parthenocissus quinquefolia","Cuba","Introduced","Invasive",807,-79.5,22
"11044","Polyalthia suberosa","Cuba","Introduced","Invasive",806,-79.5,22
"9199","Phyllostachys bambusoides","Cuba","Introduced","Invasive",805,-79.5,22
"9197","Phyllostachys aurea","Cuba","Introduced","Invasive",804,-79.5,22
"5209","Pennisetum purpureum","Hong Kong","Introduced","Invasive",803,114.15769,22.28552
"8204","Pennisetum purpureum","Arunachal Pradesh","Introduced","Invasive",803,94.5,28
"9196","Pennisetum purpureum","Assam","Introduced","Invasive",803,93,26
"10197","Pennisetum purpureum","Himachal Pradesh","Introduced","Invasive",803,77.25,31.91667
"11178","Pennisetum purpureum","Jammu and Kashmir","Introduced","Invasive",803,76.66667,33.91667
"12157","Pennisetum purpureum","Manipur","Introduced","Invasive",803,94,25
"13160","Pennisetum purpureum","Meghalaya","Introduced","Invasive",803,91.33333,25.5
"14145","Pennisetum purpureum","Nagaland","Introduced","Invasive",803,94.25,26
"15147","Pennisetum purpureum","Sikkim","Introduced","Invasive",803,88.5,27.75
"16142","Pennisetum purpureum","Tripura","Introduced","Invasive",803,92,24
"17133","Pennisetum purpureum","Uttar Pradesh","Introduced","Invasive",803,80.75,27.25
"18125","Pennisetum purpureum","Uttarakhand","Introduced","Invasive",803,79.25,30.25
"19128","Pennisetum purpureum","West Bengal","Introduced","Invasive",803,88,24
"20114","Pennisetum purpureum","Indonesia","Introduced","Invasive",803,120,-5
"22131","Pennisetum purpureum","Ryukyu Archipelago","Introduced","Invasive",803,128,26.5
"25118","Pennisetum purpureum","Peninsular Malaysia","Introduced","Invasive",803,102,4
"2887","Pennisetum purpureum","Philippines","Introduced","Invasive",803,122,13
"3286","Pennisetum purpureum","Taiwan","Introduced","Invasive",803,121,24
"3382","Pennisetum purpureum","Thailand","Introduced","Invasive",803,100,15
"3478","Pennisetum purpureum","Vietnam","Introduced","Invasive",803,107.83333,16.16667
"4379","Pennisetum purpureum","Congo","Native","Invasive",803,25,0
"6057","Pennisetum purpureum","Nigeria","Native","Invasive",803,8,10
"61106","Pennisetum purpureum","Réunion","Introduced","Invasive",803,55.60344,-21.10084
"6267","Pennisetum purpureum","Rodriguez Island","Introduced","Invasive",803,63.41667,-19.7
"6764","Pennisetum purpureum","South Africa","Introduced","Invasive",803,24,-29
"6962","Pennisetum purpureum","Canary Islands","Introduced","Invasive",803,-15.5,28
"7653","Pennisetum purpureum","Mexico","Introduced","Invasive",803,-102,23
"7967","Pennisetum purpureum","Florida","Introduced","Invasive",803,-82.5001,28.75054
"8056","Pennisetum purpureum","Hawaii","Introduced","Invasive",803,-155.830552,20.237312
"8347","Pennisetum purpureum","Bahamas","Introduced","Invasive",803,-77.37122,25.04082
"8739","Pennisetum purpureum","Costa Rica","Introduced","Invasive",803,-84,10
"8841","Pennisetum purpureum","Cuba","Introduced","Invasive",803,-79.5,22
"9037","Pennisetum purpureum","El Salvador","Introduced","Invasive",803,-88.91667,13.83333
