"","Name","Location","Nat_Inv","Invasive","record","long","lat","north","south","east","west","country"
"305","Sonchus oleraceus","Pitcairn Island","Introduced","Invasive",191,-130.10834,-25.07075,-24.3270759583,-25.0719299316,-127.705078125,-130.115036011,"PN"
"307","Sonchus oleraceus","Tonga","Introduced","Invasive",191,-175,-20,-15.8543100357,-21.442363739,-173.711624146,-175.95703125,"Tonga"
"308","Sonchus oleraceus","US Minor Outlying Islands","Introduced","Invasive",191,-162.057,5.875,28.240278244,5.82641887665,166.772293091,-177.890625,"US Minor Outlying Islands"
"310","Sonchus oleraceus","Wake Island","Introduced","Invasive",191,166.601,19.31,19.314950943,19.2710418701,166.772293091,166.578308105,"US Minor Outlying Islands"
"311","Sonchus oleraceus","Wallis and Futuna Islands","Introduced","Invasive",191,-178.10932,-14.30181,NA,NA,NA,NA,"Wallis and Futuna Islands"
"6312","Solidago gigantea","Albania","Introduced","Invasive",189,20,41,42.727848053,38.1063308716,22.9694499969,18.7646484375,"Albania"
"6412","Solidago gigantea","Austria","Introduced","Invasive",189,13.33333,47.33333,50.0641899109,45.9259300232,17.578125,9.53613185883,"Austria"
"6516","Solidago gigantea","Belgium","Introduced","Invasive",189,4,50.83333,53.1204032898,49.4601402283,6.38527679443,2.19726490974,"Belgium"
"6610","Solidago gigantea","Bulgaria","Introduced","Invasive",189,25,43,44.5666999817,41.2117195129,28.7166996002,22.1195983887,"Bulgaria"
"6711","Solidago gigantea","Czech Republic","Introduced","Invasive",189,15,49.75,51.4849090576,48.6045951843,19.278345108,10.2486133575,"Czech Republic"
"6813","Solidago gigantea","Denmark","Introduced","Invasive",189,10,56,58.082233429,54.4321136475,15.219496727,7.470703125,"Denmark"
"6912","Solidago gigantea","Faroe Islands","Introduced","Invasive",189,-7,62,62.349609375,61.9314002991,-6.68105983734,-7.38281202316,"Faroe Islands"
"7010","Solidago gigantea","Finland","Introduced","Invasive",189,26,64,71.1854934692,59.5036659241,31.3917293549,17.8876304626,"Finland"
"7117","Solidago gigantea","France","Introduced","Invasive",189,2,46,51.426612854,39.7335929871,10.8513326645,-5.58105421066,"France"
"7214","Solidago gigantea","Corsica","Introduced","Invasive",189,9,42,NA,NA,NA,NA,"France"
"7313","Solidago gigantea","Germany","Introduced","Invasive",189,10.5,51.5,55.3333435059,46.9802513123,17.0302143097,5.69641113281,"Germany"
"7410","Solidago gigantea","Greece","Introduced","Invasive",189,22,39,41.7958869934,34.6874275208,29.6649742126,19.3798828125,"Greece"
"7514","Solidago gigantea","Hungary","Introduced","Invasive",189,20,47,48.7410202026,45.7464447021,23.0534362793,16.1200332642,"Hungary"
"7611","Solidago gigantea","Ireland","Introduced","Invasive",189,-8,53,55.5783424377,51.04139328,-3.05660200119,-11.0906982422,"Ireland"
"7711","Solidago gigantea","Italy","Introduced","Invasive",189,12.83333,42.83333,47.6878662109,35.4828987122,20.7531738281,4.27204990387,"Italy"
"7811","Solidago gigantea","Liechtenstein","Introduced","Invasive",189,9.53333,47.16667,48.7194519043,46.6569786072,11.8516731262,7.99667310715,"Liechtenstein"
"7913","Solidago gigantea","Luxembourg","Introduced","Invasive",189,6.16667,49.75,NA,NA,NA,NA,"Luxembourg"
"8010","Solidago gigantea","Netherlands","Introduced","Invasive",189,5.75,52.5,54,50.7378082275,7.734375,2.91206288338,"Netherlands"
"8114","Solidago gigantea","Norway","Introduced","Invasive",189,10,62,71.2761230469,57.7393493652,31.1572265625,4.43847608566,"Norway"
"8213","Solidago gigantea","Poland","Introduced","Invasive",189,20,52,55.5161933899,48.994972229,24.2330932617,14.1145133972,"Poland"
"838","Solidago gigantea","Portugal","Introduced","Invasive",189,-8.13057,39.6945,42.1661376953,30.387090683,-6.19199705124,-31.2636566162,"Portugal"
"847","Solidago gigantea","Azores","Introduced","Invasive",189,-25.67282,37.74058,39.7351799011,36.6662139893,-24.7988891602,-31.2725830078,"Portugal"
"859","Solidago gigantea","Romania","Introduced","Invasive",189,25,46,48.2098617554,43.6440238953,29.9597167969,20.4064178467,"Romania"
"878","Solidago gigantea","Central Russia","Introduced","Invasive",189,100,60,81.8347244263,41.1934394836,180,-179.170532227,"Russia"
"889","Solidago gigantea","Eastern Siberia","Introduced","Invasive",189,NA,NA,NA,NA,NA,NA,NA
"8911","Solidago gigantea","Northern Russia","Introduced","Invasive",189,100,60,81.8347244263,41.1934394836,180,-179.170532227,"Russian Federation"
"9011","Solidago gigantea","Southern Russia","Introduced","Invasive",189,100,60,81.8347244263,41.1934394836,180,-179.170532227,"Russian Federation"
"9113","Solidago gigantea","Serbia","Introduced","Invasive",189,20.45998,44.81892,46.1766204834,40.5211143494,22.9476928711,18.8357162476,"Serbia"
"9215","Solidago gigantea","Slovakia","Introduced","Invasive",189,19.5,48.66667,50.7545471191,47.7397232056,23.1471633911,16.8325557709,"Slovak Republic"
"9312","Solidago gigantea","Slovenia","Introduced","Invasive",189,15.16667,46.25,47.9108200073,43.9120445251,16.5031814575,11.0933160782,"Slovenia"
"9511","Solidago gigantea","Balearic Islands","Introduced","Invasive",189,3.02948,39.60992,40.2145385742,38.5825271606,4.52083301544,1.05400002003,"Spain"
"968","Solidago gigantea","Sweden","Introduced","Invasive",189,15,62,68.7032394409,54.9981002808,24.160200119,10.5934715271,"Sweden"
"9712","Solidago gigantea","Switzerland","Introduced","Invasive",189,8.01427,47.00016,48.2246704102,45.485168457,10.9423818588,5.27343702316,"Switzerland"
"9814","Solidago gigantea","UK","Introduced","Invasive",189,-2.69531,54.75844,61.0476493835,48.2484550476,4.89990186691,-13.6933326721,"UK"
"9911","Solidago gigantea","Ukraine","Introduced","Invasive",189,32,49,52.1779327393,44.3238487244,39.8282165527,22.1918334961,"Ukraine"
"60","Solanum torvum","Samoa","","Invasive",188,-172.17831,-13.8031,NA,NA,NA,NA,"Samoa"
"1137","Solanum mauritianum","India","Introduced","Invasive",186,77,20,36.4578132629,6.76826095581,96.9805221558,68.0444412231,"India"
"360","Solanum mauritianum","Cameroon","Introduced","Invasive",186,12,6,12.7207260132,2.04002094269,15.909576416,8.56624603271,"Cameroon"
"4","Solanum mauritianum","Comoros","Introduced","Invasive",186,44.44553,-12.23333,-11.2619180679,-12.4151182175,44.5258712769,43.0883789062,"Comoros"
"5","Solanum mauritianum","Kenya","Introduced","Invasive",186,38,1,5.9862408638,-6.3787651062,41.572265625,33.9338493347,"Kenya"
"6","Solanum mauritianum","Madagascar","Introduced","Invasive",186,47,-20,-11.9963378906,-25.6019020081,50.4444122314,43.1881141663,"Madagascar"
"7","Solanum mauritianum","Mauritius","Introduced","Invasive",186,57.58333,-20.3,-19.4769496918,-20.7150154114,63.4960823059,57.216796875,"Mauritius"
"840","Solanum mauritianum","Réunion","Introduced","Invasive",186,55.60344,-21.10084,NA,NA,NA,NA,"Reunion"
"9","Solanum mauritianum","South Africa","Introduced","Invasive",186,24,-29,-22.1263885498,-36.0313301086,32.9150390625,16.4587211609,"South Africa"
"1039","Solanum mauritianum","Swaziland","Introduced","Invasive",186,31.5,-26.5,-25.2427082062,-28.327955246,32.677028656,30.8917198181,"Swaziland"
"1140","Solanum mauritianum","Uganda","Introduced","Invasive",186,33,2,4.01067781448,-1.42575001717,34.9270820618,29.4946861267,"Uganda"
"1327","Solanum mauritianum","California","Introduced","Invasive",186,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"14","Solanum mauritianum","Florida","Introduced","Invasive",186,-82.5001,28.75054,30.9987258911,23.820526123,-79.5794677734,-87.6599121094,"USA"
"1527","Solanum mauritianum","Hawaii","Introduced","Invasive",186,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"1623","Solanum mauritianum","Cuba","Introduced","Invasive",186,-79.5,22,NA,NA,NA,NA,"Cuba"
"1823","Solanum mauritianum","Brazil","Native","Invasive",186,-55,-10,6.32962989807,-34.4522171021,-29.53125,-74.3911743164,"Brazil"
"1929","Solanum mauritianum","Bahia","Native","Invasive",186,-38.51083,-12.97111,-12.8816232681,-13.0420198441,-38.3579978943,-38.5692214966,"Brazil"
"2025","Solanum mauritianum","Espirito Santo","Native","Invasive",186,-40.2925,-20.32972,-20.2588768005,-20.3886814117,-40.2360534668,-40.3468666077,"Brazil"
"2124","Solanum mauritianum","Mato Grosso do Sul","Native","Invasive",186,-55,-21,-17.2747993469,-24.0414466858,-51.0220527649,-58.0256652832,"Brazil"
"2226","Solanum mauritianum","Minas Gerais","Native","Invasive",186,-44,-18,-14.3427085876,-23.8502025604,-39.948348999,-51.0232543945,"Brazil"
"2331","Solanum mauritianum","Parana","Native","Invasive",186,-51,-24,-21.7633266449,-27.6652851105,-47.0106697083,-54.9755859375,"Brazil"
"2421","Solanum mauritianum","Rio de Janeiro","Native","Invasive",186,-43.2075,-22.90278,-22.749628067,-23.0746173859,-43.0555686951,-43.6914253235,"Brazil"
"2525","Solanum mauritianum","Rio Grande do Sul","Native","Invasive",186,-54,-30,-26.7456092834,-33.9239883423,-49.6647262573,-57.6081848145,"Brazil"
"2631","Solanum mauritianum","Santa Catarina","Native","Invasive",186,-50,-27,-25.7207355499,-30.0097103119,-48.3316040039,-53.697052002,"Brazil"
"27","Solanum mauritianum","Sao Paulo","Native","Invasive",186,-46.63611,-23.5475,-23.39566,-23.784969,-46.36499,-46.809319,"Brazil"
"3526","Solanum mauritianum","Queensland","Introduced","Invasive",186,145,-20,-9.33525085449,-30.6991863251,154.052352905,137.968109131,"Australia"
"3625","Solanum mauritianum","Cook Islands","Introduced","Invasive",186,-159.78516,-21.24842,-18.8237667084,-21.935880661,-157.521972656,-160.180664062,"Cook Islands"
"3724","Solanum mauritianum","Fiji","Introduced","Invasive",186,178,-18,-12.4752130508,-19.5597896576,180,-179.99961853,"Fiji"
"3830","Solanum mauritianum","French Polynesia","Introduced","Invasive",186,-140,-15,-7.96131706238,-23.1548023224,-134.970306396,-152.297973633,"French Polynesia"
"3927","Solanum mauritianum","Micronesia, Federated states of","Introduced","Invasive",186,158.162,6.924,9.97000026703,5.28921699524,163.032989502,138.032226562,"Micronesia"
"4026","Solanum mauritianum","New Caledonia","Introduced","Invasive",186,165.5,-21.5,NA,NA,NA,NA,"New Caledonia"
"4124","Solanum mauritianum","New Zealand","Introduced","Invasive",186,174,-42,NA,NA,NA,NA,"New Zealand"
"4225","Solanum mauritianum","Papua New Guinea","Introduced","Invasive",186,147,-6,-1.66436600685,-11.3921957016,155.602111816,141.001968384,"Papua New Guinea"
"4321","Solanum mauritianum","Solomon Islands","Introduced","Invasive",186,159,-8,-6.63186979294,-11.6751003265,166.488876343,155.775146484,"Solomon Islands"
"4418","Solanum mauritianum","Tonga","Introduced","Invasive",186,-175,-20,-15.8543100357,-21.442363739,-173.711624146,-175.95703125,"Tonga"
"350","Sida acuta","Chagos Archipelago","Introduced","Invasive",185,72,-6,NA,NA,NA,NA,"Mauritius"
"490","Sida acuta","China","Introduced","Invasive",185,105,35,53.5010147095,15.7922525406,134.531356812,73.5575866699,"China"
"1135","Sida acuta","Christmas Island (Indian Ocean)","Introduced","Invasive",185,70,-10,NA,NA,NA,NA,""
"1234","Sida acuta","Cocos Islands","Introduced","Invasive",185,96.87332,-12.1642,NA,NA,NA,NA,"Keeling Islands"
"1320","Sida acuta","India","Introduced","Invasive",185,77,20,36.4578132629,6.76826095581,96.9805221558,68.0444412231,"India"
"1436","Sida acuta","Indonesia","Introduced","Invasive",185,120,-5,6.05316114426,-10.9695940018,140.997161865,95.009765625,"Indonesia"
"1525","Sida acuta","Java","Introduced","Invasive",185,-99.88651,45.50332,45.5074,45.499412,-99.873524,-99.89415,"USA"
"1620","Sida acuta","Nusa Tenggara","Introduced","Invasive",185,120,-9,NA,NA,NA,NA,"Indonesia"
"1822","Sida acuta","Japan","Introduced","Invasive",185,139.75309,35.68536,45.5313644409,21.2074584961,147.271530151,122.827148438,"Japan"
"2123","Sida acuta","Malaysia","Introduced","Invasive",185,112.5,2.5,7.55854606628,0.878871023655,119.102180481,99.1608810425,"Malaysia"
"2330","Sida acuta","Nepal","Introduced","Invasive",185,84,28,31.0277080536,25.5702381134,90.0164794922,79.7717285156,"Nepal"
"2630","Sida acuta","Singapore","Introduced","Invasive",185,103.8,1.36667,NA,NA,NA,NA,"Singapore"
"28","Sida acuta","Taiwan","Introduced","Invasive",185,121,24,NA,NA,NA,NA,"Taiwan"
"3829","Sida acuta","Ghana","Introduced","Invasive",185,-1.2,8.1,11.2699985504,4.73742389679,1.30273795128,-4.03639888763,"Ghana"
"3926","Sida acuta","Kenya","Introduced","Invasive",185,38,1,5.9862408638,-6.3787651062,41.572265625,33.9338493347,"Kenya"
"4417","Sida acuta","Mayotte","Introduced","Invasive",185,45.16667,-12.83333,NA,NA,NA,NA,"Mayotte"
"4623","Sida acuta","Nigeria","Introduced","Invasive",185,8,10,13.7607278824,4.36558103561,14.0625,2.66967701912,"Nigeria"
"4812","Sida acuta","Seychelles","Introduced","Invasive",185,55.66667,-4.58333,-3.71257996559,-7.36246585846,56.3321380615,52.03125,"Seychelles"
"5117","Sida acuta","South Africa","Introduced","Invasive",185,24,-29,-22.1263885498,-36.0313301086,32.9150390625,16.4587211609,"South Africa"
"5318","Sida acuta","Canary Islands","Introduced","Invasive",185,-15.5,28,29.8215827942,27.3717670441,-13.0517568588,-18.2373046875,"Spain"
"5714","Sida acuta","Uganda","Introduced","Invasive",185,33,2,4.01067781448,-1.42575001717,34.9270820618,29.4946861267,"Uganda"
"6515","Sida acuta","Hawaii","Introduced","Invasive",185,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"809","Sida acuta","Cuba","Native","Invasive",185,-79.5,22,NA,NA,NA,NA,"Cuba"
"967","Sida acuta","Puerto Rico","Native","Invasive",185,-66.49989,18.24829,18.568002,17.831509,-65.168503,-67.998751,"Puerto Rico"
"10120","Sida acuta","United States Virgin Islands","Native","Invasive",185,-64.5,18.5,18.751121521,18.0816898346,-64.2672729492,-64.7676620483,"British Virgin Islands"
"1145","Sida acuta","Galapagos Islands","Introduced","Invasive",185,-90.5,0,NA,NA,NA,NA,"Ecuador"
"1204","Sida acuta","American Samoa","Introduced","Invasive",185,-169.47767,-14.23377,-14.1458969116,-14.434679985,-169.434036255,-170.904693604,"American Samoa"
"12112","Sida acuta","Australia","Introduced","Invasive",185,135,-25,-9.33525085449,-54.6337089539,159.672546387,111.992431641,"Australia"
"122","Sida acuta","Australian Northern Territory","Introduced","Invasive",185,134,-20,-10.9856834412,-26.4312286377,138.000640869,127.637786865,"Australia"
"1233","Sida acuta","New South Wales","Introduced","Invasive",185,146,-33,-28.0016765594,-37.5081939697,159.672546387,140.537109375,"Australia"
"1243","Sida acuta","Queensland","Introduced","Invasive",185,145,-20,-9.33525085449,-30.6991863251,154.052352905,137.968109131,"Australia"
"1255","Sida acuta","Western Australia","Introduced","Invasive",185,122,-25,-12.1345453262,-35.1813850403,129.968261719,111.992431641,"Australia"
"1264","Sida acuta","Cook Islands","Introduced","Invasive",185,-159.78516,-21.24842,-18.8237667084,-21.935880661,-157.521972656,-160.180664062,"Cook Islands"
"1274","Sida acuta","Fiji","Introduced","Invasive",185,178,-18,-12.4752130508,-19.5597896576,180,-179.99961853,"Fiji"
"1285","Sida acuta","French Polynesia","Introduced","Invasive",185,-140,-15,-7.96131706238,-23.1548023224,-134.970306396,-152.297973633,"French Polynesia"
"1294","Sida acuta","Guam","Introduced","Invasive",185,144.732,13.481,13.9234027863,13.1155920029,145.163726807,144.414596558,"Guam"
"1302","Sida acuta","Kiribati","Introduced","Invasive",185,172.984,1.421,2.81137108803,-0.868830025196,180,-158.115234375,"Kiribati"
"13110","Sida acuta","Marshall Islands","Introduced","Invasive",185,171.236,7.113,NA,NA,NA,NA,"Marshall Islands"
"1325","Sida acuta","Micronesia, Federated states of","Introduced","Invasive",185,158.162,6.924,9.97000026703,5.28921699524,163.032989502,138.032226562,"Micronesia"
"1334","Sida acuta","Nauru","Introduced","Invasive",185,166.933,-0.517,NA,NA,NA,NA,"Nauru"
"1345","Sida acuta","New Caledonia","Introduced","Invasive",185,165.5,-21.5,NA,NA,NA,NA,"New Caledonia"
"1353","Sida acuta","Niue","Introduced","Invasive",185,-169.86667,-19.03333,-18.9524002075,-19.1328430176,-169.788208008,-169.96295166,"Niue"
"1365","Sida acuta","Norfolk Island","Introduced","Invasive",185,167.95,-29.03333,NA,NA,NA,NA,"Norfolk Island"
"1375","Sida acuta","Northern Mariana Islands","Introduced","Invasive",185,145.7565,15.214,18.7607116699,13.5391998291,146.118164062,144.371337891,"Northern Mariana Islands"
"1384","Sida acuta","Palau","Introduced","Invasive",185,134.621,7.503,8.05922889709,6.89157676697,134.912109375,132.449829102,"Palau"
"1398","Sida acuta","Papua New Guinea","Introduced","Invasive",185,147,-6,-1.66436600685,-11.3921957016,155.602111816,141.001968384,"Papua New Guinea"
"1403","Sida acuta","Samoa","Introduced","Invasive",185,-172.17831,-13.8031,NA,NA,NA,NA,"Samoa"
"14112","Sida acuta","Solomon Islands","Introduced","Invasive",185,159,-8,-6.63186979294,-11.6751003265,166.488876343,155.775146484,"Solomon Islands"
"14211","Sida acuta","Tonga","Introduced","Invasive",185,-175,-20,-15.8543100357,-21.442363739,-173.711624146,-175.95703125,"Tonga"
"1437","Sida acuta","Vanuatu","Introduced","Invasive",185,167,-16,-13.6841840744,-20.4623985291,170.217956543,166.66242981,"Vanuatu"
"2820","Setaria verticillata","Israel","Native","Invasive",183,34.75,31.5,34.2555847168,29.4942989349,36.2109375,34.27734375,"Israel"
"3828","Setaria verticillata","Thailand","Introduced","Invasive",183,100,15,20.5890808105,4.23848199844,105.776367188,97.20703125,"Thailand"
"3925","Setaria verticillata","TurkeyinAsia","","Invasive",183,NA,NA,NA,NA,NA,NA,NA
"4224","Setaria verticillata","Yemen","","Invasive",183,47.5,15.5,18.7295017242,12.1252641678,54.5060920715,41.9512939453,"Yemen"
"7810","Setaria verticillata","Canada","Introduced","Invasive",183,-113.64258,60.10867,83.0922698975,41.6865653992,-52.294921875,-141.001281738,"Canada"
"9510","Setaria verticillata","Hawaii","Introduced","Invasive",183,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"1374","Setaria verticillata","Argentina","Introduced","Invasive",183,-64,-34,-20.7342815399,-55.9729270935,-53.6299324036,-74.0441894531,"Argentina"
"1562","Setaria verticillata","Chile","Introduced","Invasive",183,-71,-30,-17.5064754486,-56.321105957,-66.4212799072,-109.587936401,"Chile"
"1582","Setaria verticillata","Peru","Introduced","Invasive",183,-76,-10,-0.900840997696,-18.5063076019,-68.6892700195,-81.3221740723,"Peru"
"1782","Setaria verticillata","Macedonia","Native","Invasive",183,22,41.83333,42.4801979065,40.8540725708,22.985458374,20.0390625,"F.Y.R.O.M."
"1903","Setaria verticillata","Spain","Native","Invasive",183,-4,40,44.5386123657,27.3717670441,4.87756919861,-18.2373046875,"Spain"
"196","Setaria verticillata","Australia","Introduced","Invasive",183,135,-25,-9.33525085449,-54.6337089539,159.672546387,111.992431641,"Australia"
"202","Setaria verticillata","Marquesas","Introduced","Invasive",183,-70.37043,-28.81702,NA,NA,NA,NA,"Chile"
"204","Setaria verticillata","Johnston Island","Introduced","Invasive",183,-72.32954,43.62479,NA,NA,NA,NA,"USA"
"2062","Setaria verticillata","Marshall Islands","Introduced","Invasive",183,171.236,7.113,NA,NA,NA,NA,"Marshall Islands"
"2072","Setaria verticillata","Micronesia, Federated states of","Introduced","Invasive",183,158.162,6.924,9.97000026703,5.28921699524,163.032989502,138.032226562,"Micronesia"
"208","Setaria verticillata","Midway Islands","Introduced","Invasive",183,-177.36388,28.20791,28.240278244,28.2014064789,-177.265945435,-177.396240234,"US Minor Outlying Islands"
"209","Setaria verticillata","New Zealand","Introduced","Invasive",183,174,-42,NA,NA,NA,NA,"New Zealand"
"210","Setaria verticillata","Norfolk Island","Introduced","Invasive",183,167.95,-29.03333,NA,NA,NA,NA,"Norfolk Island"
"211","Setaria verticillata","Pitcairn Island","Introduced","Invasive",183,-130.10834,-25.07075,-24.3270759583,-25.0719299316,-127.705078125,-130.115036011,"PN"
"212","Setaria verticillata","Wake Island","Introduced","Invasive",183,166.601,19.31,19.314950943,19.2710418701,166.772293091,166.578308105,"US Minor Outlying Islands"
"660","Senna obtusifolia","East Timor","Introduced","Invasive",181,125.75,-8.83333,-8.12645339966,-9.48157215118,127.334289551,124.199409485,"TL"
"1130","Senna obtusifolia","Israel","Introduced","Invasive",181,34.75,31.5,34.2555847168,29.4942989349,36.2109375,34.27734375,"Israel"
"1821","Senna obtusifolia","Philippines","Introduced","Invasive",181,122,13,21.1334323883,4.58433818817,126.607818604,116.984298706,"Philippines"
"2629","Senna obtusifolia","Comoros","Introduced","Invasive",181,44.44553,-12.23333,-11.2619180679,-12.4151182175,44.5258712769,43.0883789062,"Comoros"
"3525","Senna obtusifolia","Mali","Introduced","Invasive",181,-2,18,23.2413463593,10.5525369644,3.06518507004,-11.865234375,"Mali"
"5214","Senna obtusifolia","Alabama","","Invasive",181,-86.75026,32.75041,35.03358078,29.901971817,-84.9167633057,-88.4648742676,"USA"
"5416","Senna obtusifolia","California","","Invasive",181,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"5816","Senna obtusifolia","Georgia","","Invasive",181,-83.50018,32.75042,35.0285186768,30.2780437469,-80.7656478882,-85.5902175903,"USA"
"5915","Senna obtusifolia","Hawaii","","Invasive",181,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
"7213","Senna obtusifolia","North Carolina","","Invasive",181,-79.988754,34.970101,34.971101,34.969101,-79.987754,-79.989754,"United States"
"7610","Senna obtusifolia","South Carolina","","Invasive",181,-81.00009,34.00043,35.2236061096,32.0453338623,-78.5477828979,-83.3376083374,"USA"
"7912","Senna obtusifolia","Virginia","","Invasive",181,-77.44675,37.54812,39.466012,36.540759,-75.166435,-83.675395,"USA"
"1318","Senna obtusifolia","Australia","Introduced","Invasive",181,135,-25,-9.33525085449,-54.6337089539,159.672546387,111.992431641,"Australia"
"1324","Senna obtusifolia","Australian Northern Territory","Introduced","Invasive",181,134,-20,-10.9856834412,-26.4312286377,138.000640869,127.637786865,"Australia"
"1333","Senna obtusifolia","Queensland","Introduced","Invasive",181,145,-20,-9.33525085449,-30.6991863251,154.052352905,137.968109131,"Australia"
"1344","Senna obtusifolia","Western Australia","Introduced","Invasive",181,122,-25,-12.1345453262,-35.1813850403,129.968261719,111.992431641,"Australia"
"1364","Senna obtusifolia","Fiji","Introduced","Invasive",181,178,-18,-12.4752130508,-19.5597896576,180,-179.99961853,"Fiji"
"1373","Senna obtusifolia","Guam","Introduced","Invasive",181,144.732,13.481,13.9234027863,13.1155920029,145.163726807,144.414596558,"Guam"
"1383","Senna obtusifolia","Micronesia, Federated states of","Introduced","Invasive",181,158.162,6.924,9.97000026703,5.28921699524,163.032989502,138.032226562,"Micronesia"
"1402","Senna obtusifolia","Palau","Introduced","Invasive",181,134.621,7.503,8.05922889709,6.89157676697,134.912109375,132.449829102,"Palau"
"1445","Senna obtusifolia","Tonga","Introduced","Invasive",181,-175,-20,-15.8543100357,-21.442363739,-173.711624146,-175.95703125,"Tonga"
"1463","Senna obtusifolia","Vanuatu","Introduced","Invasive",181,167,-16,-13.6841840744,-20.4623985291,170.217956543,166.66242981,"Vanuatu"
"3624","Senecio vulgaris","Alberta","Introduced","Invasive",180,-117.469,52.28333,60.0000991821,48.9976768494,-109.900184631,-120.012588501,"Canada"
"3723","Senecio vulgaris","British Columbia","Introduced","Invasive",180,-125.0032,53.99983,60.3089256287,47.6010704041,-114.124771118,-136.857376099,"Canada"
"3827","Senecio vulgaris","Manitoba","Introduced","Invasive",180,-97.00049,55.00019,60.0000038147,47.5985221863,-90.3515625,-102.806968689,"Canada"
"3924","Senecio vulgaris","New Brunswick","Introduced","Invasive",180,-65.99878,46.5001,48.1084632874,44.264995575,-62.5582122803,-69.0106201172,"Canada"
"4025","Senecio vulgaris","Newfoundland and Labrador","Introduced","Invasive",180,-56,52,60.1305618286,46.6151351929,-52.6107788086,-67.5048065186,"Canada"
"4123","Senecio vulgaris","Northwest Territories","Introduced","Invasive",180,-121.50445,69.50061,71.1451950073,59.9800987244,-105.647277832,-136.384277344,"Canada"
"4223","Senecio vulgaris","Nova Scotia","Introduced","Invasive",180,-62.99865,45.00015,47.376033783,43.0648727417,-59.75,-66.8655395508,"Canada"
"4320","Senecio vulgaris","Ontario","Introduced","Invasive",180,-84.49983,49.25014,56.5526695251,41.6865653992,-72.9893875122,-96.328125,"Canada"
"4416","Senecio vulgaris","Prince Edward Island","Introduced","Invasive",180,-62.99868,46.50011,NA,NA,NA,NA,"Canada"
"4511","Senecio vulgaris","Quebec","Introduced","Invasive",180,-71.21454,46.81228,46.9793167114,46.7179145813,-71.1445846558,-71.5657958984,"Canada"
"4622","Senecio vulgaris","Saskatchewan","Introduced","Invasive",180,-106.00099,54.0001,59.7601547241,48.9976119995,-101.395225525,-111.137695312,"Canada"
"4715","Senecio vulgaris","Yukon Territory","Introduced","Invasive",180,-135.00404,62.99962,69.9076690674,59.6374702454,-126.309814453,-142.285308838,"Canada"
"4911","Senecio vulgaris","USA","Introduced","Invasive",180,-98.5,39.76,71.6359939575,18.9006824493,-66.8463134766,-179.066162109,"USA"
"1232","Senecio vulgaris","France","Native","Invasive",180,2,46,51.426612854,39.7335929871,10.8513326645,-5.58105421066,"France"
"1254","Senecio vulgaris","Germany","Native","Invasive",180,10.5,51.5,55.3333435059,46.9802513123,17.0302143097,5.69641113281,"Germany"
"1284","Senecio vulgaris","Iceland","Native","Invasive",180,-18,65,67.0931015015,62.8952178955,-12.961807251,-25.4657096863,"Iceland"
"1293","Senecio vulgaris","Ireland","Native","Invasive",180,-8,53,55.5783424377,51.04139328,-3.05660200119,-11.0906982422,"Ireland"
"1602","Senecio vulgaris","UK","Native","Invasive",180,-2.69531,54.75844,61.0476493835,48.2484550476,4.89990186691,-13.6933326721,"UK"
"480","Schinus terebinthifolia","Japan","Introduced","Invasive",179,139.75309,35.68536,45.5313644409,21.2074584961,147.271530151,122.827148438,"Japan"
"1129","Schinus terebinthifolia","Mauritius","Introduced","Invasive",179,57.58333,-20.3,-19.4769496918,-20.7150154114,63.4960823059,57.216796875,"Mauritius"
"1230","Schinus terebinthifolia","Mayotte","Introduced","Invasive",179,45.16667,-12.83333,NA,NA,NA,NA,"Mayotte"
"1434","Schinus terebinthifolia","Namibia","Introduced","Invasive",179,17,-22,-16.9651050568,-29.2105369568,25.2661514282,11.8405151367,"Namibia"
"1524","Schinus terebinthifolia","Réunion","Introduced","Invasive",179,55.60344,-21.10084,NA,NA,NA,NA,"Reunion"
"1723","Schinus terebinthifolia","South Africa","Introduced","Invasive",179,24,-29,-22.1263885498,-36.0313301086,32.9150390625,16.4587211609,"South Africa"
"1928","Schinus terebinthifolia","Canary Islands","Introduced","Invasive",179,-15.5,28,29.8215827942,27.3717670441,-13.0517568588,-18.2373046875,"Spain"
"2224","Schinus terebinthifolia","Bermuda","Introduced","Invasive",179,-64.75,32.33333,NA,NA,NA,NA,"Bermuda"
"2420","Schinus terebinthifolia","USA","Introduced","Invasive",179,-98.5,39.76,71.6359939575,18.9006824493,-66.8463134766,-179.066162109,"USA"
"2524","Schinus terebinthifolia","California","Introduced","Invasive",179,-118.021353,35.125624,35.126624,35.124624,-118.020353,-118.022353,"United States"
"2628","Schinus terebinthifolia","Florida","Introduced","Invasive",179,-82.5001,28.75054,30.9987258911,23.820526123,-79.5794677734,-87.6599121094,"USA"
"2723","Schinus terebinthifolia","Hawaii","Introduced","Invasive",179,-155.830552,20.237312,20.238312,20.236312,-155.829552,-155.831552,"United States"
